Yes;OtherA;true;
No;OtherA;false;
Renna;Name;;
James;Name;;
Minnie;Name;;
Jordan;Name;;
Bride;Name;;
Groom;Name;;
Family;Name;;
You;Name;;
Me;Name;;
Sibling;Name;;
Parent;Name;;
Friend;Name;;
Bridgetown;Location;City;Nocturne
Greybell;Location;City;Nocturne
House;Item;expensive;
Car;Item;expensive;
Yacht;Item;expensive;
Soup;Item;cheap;
Meal;Item;okay;
Wine;Item;okay;
Fish;Item;cheap;
Bread;Item;cheap;
Good;Adjective;positive;
Nice;Adjective;positive;
Beautiful;Adjective;positive;
Great;Adjective;positive;
Cool;Adjective;positive;
Bad;Adjective;negative;
Ugly;Adjective;negative;
Boring;Adjective;negative;
Okay;Adjective;neutral;
Fine;Adjective;neutral;
Mediocre;Adjective;neutral;
Interesting;Adjective;positive;
Wonderful;Adjective;positive;
Reason;Action;;
Riley;Name;;
Nocturne;Location;Country;XXX
