Yes;Other;Boolean;true
No;Other;Boolean;false
Renna;Name;NameA;
James;Name;NameA;
Minnie;Name;NameA;
Jordan;Name;NameA;
Bride;Name;Title;
Groom;Name;Title;
Family;Name;Relation;
You;Name;NameA;
Me;Name;NameA;
Sibling;Name;Relation;
Parent;Name;Relation;
Friend;Name;Relation;
Riley;Name;NameA;
Matheo;Name;NameA;
Father;Name;Relation;
Dad;Name;Relation;
Bridgetown;Location;City;Nocturne
Greybell;Location;City;Nocturne
Nocturne;Location;Country;XXX
Buffet;Location;Local;Ashley River
Presents;Location;Local;Ashley River
Tables;Location;Local;Ashley River
House;Item;Item;expensive
Car;Item;Item;expensive
Yacht;Item;Item;expensive
Soup;Item;Item;cheap
Pizza;Item;Item;cheap
Wine;Item;Item;moderate
Fish;Item;Item;cheap
Salad;Item;Item;cheap
Good;Adjective;Rating;positive
Nice;Adjective;Rating;positive
Beautiful;Adjective;Rating;positive
Great;Adjective;Rating;positive
Cool;Adjective;Rating;positive
Bad;Adjective;Rating;negative
Ugly;Adjective;Rating;negative
Boring;Adjective;Rating;negative
Okay;Adjective;Rating;neutral
Fine;Adjective;Rating;neutral
Mediocre;Adjective;Rating;neutral
Interesting;Adjective;Rating;positive
Wonderful;Adjective;Rating;positive
Otherworldly;Adjective;Rating;positive
Vegan;Adjective;Trait;neutral
Riesling;Item;Item;moderate
Dessert;Item;Item;cheap
Food;Item;Item;cheap
DJ;Name;NameA;
Present;Item;Item;undefined
Benches;Location;Local;Ashley River
Embarrassing;Adjective;Rating;negative
Cute;Adjective;Rating;positive
Amazing;Adjective;Rating;positive
