Yes;OtherA;true;
No;OtherA;false;
Renna;Name;Name;
James;Name;Name;
Minnie;Name;Name;
Jordan;Name;Name;
Bride;Name;Title;
Groom;Name;Title;
Family;Name;Relation;
You;Name;Name;
Me;Name;Name;
Sibling;Name;Relation;
Parent;Name;Relation;
Friend;Name;Relation;
Bridgetown;Location;City;Nocturne
Greybell;Location;City;Nocturne
House;Item;expensive;
Car;Item;expensive;
Yacht;Item;expensive;
Soup;Item;cheap;
Meal;Item;okay;
Wine;Item;okay;
Fish;Item;cheap;
Bread;Item;cheap;
Good;Adjective;positive;
Nice;Adjective;positive;
Beautiful;Adjective;positive;
Great;Adjective;positive;
Cool;Adjective;positive;
Bad;Adjective;negative;
Ugly;Adjective;negative;
Boring;Adjective;negative;
Okay;Adjective;neutral;
Fine;Adjective;neutral;
Mediocre;Adjective;neutral;
Interesting;Adjective;positive;
Wonderful;Adjective;positive;
Reason;Action;;
Riley;Name;Name;
Nocturne;Location;Country;XXX
Buffet;Location;Local;Ashley River
Presents;Location;Local;Ashley River
Tables;Location;Local;Ashley River
Matheo;Name;Name;
Father;Name;Relation;
Dad;Name;Relation;
