Yes;OtherA;true;
No;OtherA;false;
Renna;Name;Name;
James;Name;Name;
Minnie;Name;Name;
Jordan;Name;Name;
Bride;Name;Title;
Groom;Name;Title;
Family;Name;Relation;
You;Name;Name;
Me;Name;Name;
Sibling;Name;Relation;
Parent;Name;Relation;
Friend;Name;Relation;
Riley;Name;Name;
Matheo;Name;Name;
Father;Name;Relation;
Dad;Name;Relation;
Bridgetown;Location;City;Nocturne
Greybell;Location;City;Nocturne
Nocturne;Location;Country;XXX
Buffet;Location;Local;Ashley River
Presents;Location;Local;Ashley River
Tables;Location;Local;Ashley River
House;Item;expensive;
Car;Item;expensive;
Yacht;Item;expensive;
Soup;Item;cheap;
Pizza;Item;cheap;
Wine;Item;moderate;
Fish;Item;cheap;
Salad;Item;cheap;
Good;Adjective;positive;
Nice;Adjective;positive;
Beautiful;Adjective;positive;
Great;Adjective;positive;
Cool;Adjective;positive;
Bad;Adjective;negative;
Ugly;Adjective;negative;
Boring;Adjective;negative;
Okay;Adjective;neutral;
Fine;Adjective;neutral;
Mediocre;Adjective;neutral;
Interesting;Adjective;positive;
Wonderful;Adjective;positive;
Otherworldly;Adjective;positive;
Reason;Action;;
Vegan;Adjective;neutral;
Riesling;Item;moderate;
Dessert;Item;cheap;
Food;Item;cheap;
