Yes;Other;Boolean;true
No;Other;Boolean;false
Renna;Name;NameA;
James;Name;NameA;
Minnie;Name;NameA;
Jordan;Name;NameA;
Bride;Name;Title;
Groom;Name;Title;
Family;Name;Relation;
You;Name;NameA;
Me;Name;NameA;
Sibling;Name;Relation;
Parent;Name;Relation;
Friend;Name;Relation;
Riley;Name;NameA;
Matheo;Name;NameA;
Father;Name;Relation;
Dad;Name;Relation;
Bridgetown;Location;City;Nocturne
Greybell;Location;City;Nocturne
Nocturne;Location;Country;XXX
Buffet;Location;Local;Ashley River
Presents;Location;Local;Ashley River
Tables;Location;Local;Ashley River
House;Item;Item;expensive
Car;Item;Item;expensive
Yacht;Item;Item;expensive
Wine;Item;Item;moderate
Good;Adjective;Rating;positive
Nice;Adjective;Rating;positive
Beautiful;Adjective;Rating;positive
Great;Adjective;Rating;positive
Cool;Adjective;Rating;positive
Bad;Adjective;Rating;negative
Ugly;Adjective;Rating;negative
Boring;Adjective;Rating;negative
Okay;Adjective;Rating;neutral
Fine;Adjective;Rating;neutral
Mediocre;Adjective;Rating;neutral
Interesting;Adjective;Rating;positive
Wonderful;Adjective;Rating;positive
Otherworldly;Adjective;Rating;positive
Vegan;Adjective;Trait;neutral
Food;Item;Item;cheap
DJ;Name;NameA;
Present;Item;Item;undefined
Benches;Location;Local;Ashley River
Embarrassing;Adjective;Rating;negative
Cute;Adjective;Rating;positive
Amazing;Adjective;Rating;positive
Molly;Name;NameA;
Kim;Name;NameA;
Alex;Name;NameA;
Sam;Name;NameA;
Parker;Name;NameA;
Goldfish;Item;Mat;cheap
Aquarium;Item;Mat;moderate
Job;Item;Imm;
Dish;Item;Mat;cheap
Careful;Adjective;Descriptor;neutral
Small;Adjective;Descriptor;neutral
Sweet;Adjective;Descriptor;neutral
Favorite;Adjective;Descriptor;neutral
Email;Item;Imm;
Wedding;Item;Imm;
Sushi;Item;Mat;cheap
Dough;Item;Mat;cheap
Meaty;Adjective;Descriptor;neutral
Girl;Name;Title;
Relationship;Item;Imm;
Unusual;Adjective;Descriptor;neutral
Brutal;Adjective;Descriptor;negative
Drunk;Adjective;Descriptor;neutral
Here;Location;Null;
Home;Location;Null;
Inside;Location;Null;
Woods;Location;Null;
